date,close,open,high,low,flucamount,amplitude,turnoverrate,RV_5min,rv_w,rv_m
2023-11-01,3571.03 ,3605.76 ,3606.41 ,3564.64 ,-1.48 ,1.17 ,0.3191,0.002717437,,
2023-11-02,3554.19 ,3580.07 ,3597.17 ,3553.74 ,-16.84 ,1.22 ,0.2953,0.002917614,,
2023-11-03,3584.14 ,3558.53 ,3596.10 ,3558.53 ,29.95 ,1.06 ,0.3188,0.003910115,,
2023-11-06,3632.61 ,3608.32 ,3635.79 ,3600.63 ,48.47 ,0.98 ,0.5,0.004482587,,
2023-11-07,3619.76 ,3623.78 ,3628.46 ,3606.30 ,-12.85 ,0.61 ,0.3604,0.002157584,0.003237067,
2023-11-08,3611.07 ,3610.64 ,3627.05 ,3591.82 ,-8.69 ,0.97 ,0.3614,0.003987519,0.003491084,
2023-11-09,3612.83 ,3603.11 ,3624.41 ,3601.37 ,1.75 ,0.64 ,0.3655,0.004014667,0.003710495,
2023-11-10,3586.49 ,3596.07 ,3599.45 ,3576.10 ,-26.34 ,0.65 ,0.3336,0.002501013,0.003428674,
2023-11-13,3579.41 ,3593.91 ,3599.39 ,3562.77 ,-7.08 ,1.02 ,0.316,0.002568288,0.003045814,
2023-11-14,3582.06 ,3581.10 ,3600.15 ,3568.88 ,2.64 ,0.87 ,0.3296,0.001824549,0.002979207,
2023-11-15,3607.25 ,3616.88 ,3620.60 ,3596.92 ,25.19 ,0.66 ,0.3429,0.002015872,0.002584878,
2023-11-16,3572.36 ,3600.98 ,3605.29 ,3572.36 ,-34.88 ,0.91 ,0.2858,0.002133753,0.002208695,
2023-11-17,3568.07 ,3561.31 ,3573.68 ,3547.03 ,-4.30 ,0.75 ,0.2853,0.00291907,0.002292306,
2023-11-20,3576.32 ,3569.73 ,3586.97 ,3545.10 ,8.25 ,1.17 ,0.2976,0.003111053,0.002400859,
2023-11-21,3581.07 ,3587.88 ,3615.06 ,3575.68 ,4.74 ,1.10 ,0.3548,0.003044333,0.002644816,
2023-11-22,3544.42 ,3569.44 ,3574.38 ,3544.42 ,-36.65 ,0.84 ,0.277,0.001910812,0.002623804,
2023-11-23,3561.52 ,3541.44 ,3562.07 ,3529.94 ,17.10 ,0.91 ,0.2771,0.003171256,0.002831305,
2023-11-24,3538.01 ,3560.65 ,3560.65 ,3534.00 ,-23.51 ,0.75 ,0.2777,0.002185685,0.002684628,
2023-11-27,3511.94 ,3534.44 ,3534.44 ,3492.86 ,-26.07 ,1.18 ,0.3237,0.003231595,0.002708736,
2023-11-28,3518.52 ,3510.66 ,3521.05 ,3501.11 ,6.58 ,0.57 ,0.2918,0.003483691,0.002796608,
2023-11-29,3488.31 ,3518.88 ,3519.20 ,3482.24 ,-30.22 ,1.05 ,0.3229,0.002437211,0.002901887,
2023-11-30,3496.20 ,3485.52 ,3505.13 ,3481.45 ,7.90 ,0.68 ,0.3309,0.003746914,0.003017019,0.002930574
2023-12-01,3482.88 ,3494.22 ,3494.22 ,3452.17 ,-13.32 ,1.20 ,0.3543,0.005583163,0.003696515,0.003060834
2023-12-04,3460.14 ,3481.04 ,3488.13 ,3459.61 ,-22.74 ,0.82 ,0.3172,0.002987241,0.003647644,0.003063999
2023-12-05,3394.26 ,3450.09 ,3450.09 ,3393.81 ,-65.88 ,1.63 ,0.328,0.00531275,0.004013456,0.003127755
2023-12-06,3399.60 ,3387.88 ,3420.28 ,3382.95 ,5.34 ,1.10 ,0.3454,0.005494984,0.00462501,0.003173773
2023-12-07,3391.28 ,3394.31 ,3404.41 ,3369.77 ,-8.32 ,1.02 ,0.319,0.004764754,0.004828578,0.003292281
2023-12-08,3399.46 ,3391.86 ,3409.38 ,3383.45 ,8.18 ,0.76 ,0.4228,0.003381173,0.00438818,0.003264719
2023-12-11,3419.45 ,3378.05 ,3426.61 ,3346.89 ,19.99 ,2.35 ,0.4518,0.007159881,0.005222708,0.003407684
2023-12-12,3426.80 ,3410.00 ,3427.55 ,3406.10 ,7.35 ,0.63 ,0.3416,0.00299068,0.004758294,0.003429941
2023-12-13,3369.60 ,3418.64 ,3418.64 ,3369.60 ,-57.20 ,1.43 ,0.3083,0.002825838,0.004224465,0.003441648
2023-12-14,3351.96 ,3387.38 ,3399.14 ,3350.76 ,-17.64 ,1.44 ,0.2707,0.003898433,0.004051201,0.003535915
2023-12-15,3341.55 ,3365.94 ,3388.50 ,3339.52 ,-10.41 ,1.46 ,0.3164,0.00702207,0.00477938,0.00376347
2023-12-18,3329.37 ,3329.19 ,3352.35 ,3314.91 ,-12.19 ,1.12 ,0.2929,0.003361089,0.004019622,0.003819258
2023-12-19,3334.04 ,3325.66 ,3345.78 ,3313.19 ,4.68 ,0.98 ,0.2711,0.004483224,0.004318131,0.003890356
2023-12-20,3297.50 ,3334.33 ,3338.54 ,3297.37 ,-36.54 ,1.24 ,0.299,0.00398554,0.004550071,0.003930105
2023-12-21,3330.87 ,3285.60 ,3339.36 ,3283.99 ,33.37 ,1.68 ,0.3318,0.009173377,0.00560506,0.004208698
2023-12-22,3337.23 ,3329.47 ,3359.06 ,3315.90 ,6.36 ,1.30 ,0.3404,0.009100562,0.006020758,0.004535505
2023-12-25,3347.45 ,3330.33 ,3348.88 ,3330.33 ,10.22 ,0.56 ,0.2412,0.002103437,0.005769228,0.004486968
2023-12-26,3324.79 ,3345.40 ,3345.42 ,3315.94 ,-22.66 ,0.88 ,0.2418,0.002533914,0.005379366,0.004502796
2023-12-27,3336.36 ,3326.93 ,3341.27 ,3309.67 ,11.57 ,0.95 ,0.3054,0.004127291,0.005407716,0.00454351
2023-12-28,3414.54 ,3335.56 ,3423.40 ,3331.21 ,78.18 ,2.76 ,0.4791,0.008191341,0.005211309,0.004757494
2023-12-29,3431.11 ,3411.11 ,3432.54 ,3409.58 ,16.57 ,0.67 ,0.3719,0.003383749,0.004067946,0.004800518
2024-01-02,3386.35 ,3426.27 ,3426.27 ,3386.35 ,-44.76 ,1.16 ,0.3758,0.001699622,0.003987183,0.00470746
2024-01-03,3378.30 ,3379.75 ,3392.85 ,3362.66 ,-8.06 ,0.89 ,0.3417,0.002530309,0.003986462,0.004568694
2024-01-04,3347.05 ,3375.02 ,3375.02 ,3323.86 ,-31.25 ,1.51 ,0.3452,0.004703444,0.004101693,0.004646703
2024-01-05,3329.11 ,3341.31 ,3372.54 ,3313.55 ,-17.94 ,1.76 ,0.4089,0.00568383,0.003600191,0.00466357
2024-01-08,3286.06 ,3322.60 ,3333.52 ,3283.34 ,-43.05 ,1.51 ,0.3796,0.006429585,0.004209358,0.004706052
2024-01-09,3292.50 ,3286.71 ,3304.60 ,3273.84 ,6.44 ,0.94 ,0.3534,0.007594623,0.005388358,0.004834682
2024-01-10,3277.13 ,3281.67 ,3312.92 ,3268.25 ,-15.37 ,1.36 ,0.3045,0.009277938,0.006737884,0.005102717
2024-01-11,3295.67 ,3275.31 ,3311.11 ,3266.79 ,18.54 ,1.35 ,0.3517,0.006698813,0.007136958,0.00508176
2024-01-12,3284.17 ,3284.36 ,3310.47 ,3279.70 ,-11.50 ,0.93 ,0.3131,0.003180406,0.006636273,0.005090383
2024-01-15,3280.92 ,3270.10 ,3306.92 ,3261.27 ,-3.25 ,1.39 ,0.2872,0.004268801,0.006204117,0.005155973
2024-01-16,3300.88 ,3272.57 ,3300.88 ,3260.44 ,19.96 ,1.23 ,0.3661,0.00834362,0.006353916,0.005358027
2024-01-17,3229.08 ,3291.14 ,3291.14 ,3229.08 ,-71.79 ,1.88 ,0.3516,0.008658,0.006229928,0.005432387
2024-01-18,3274.73 ,3214.28 ,3279.25 ,3171.63 ,45.65 ,3.33 ,0.5653,0.036270927,0.012144351,0.006928289
2024-01-19,3269.78 ,3261.24 ,3286.94 ,3251.81 ,-4.95 ,1.07 ,0.383,0.013776615,0.014263593,0.007350716
2024-01-22,3218.90 ,3262.47 ,3281.42 ,3193.18 ,-50.87 ,2.70 ,0.4806,0.028762143,0.019162261,0.008476925
2024-01-23,3231.93 ,3208.43 ,3249.53 ,3188.13 ,13.03 ,1.91 ,0.3943,0.018093278,0.021112193,0.008882375
2024-01-24,3277.11 ,3245.96 ,3281.49 ,3190.47 ,45.18 ,2.82 ,0.4988,0.022324414,0.023845476,0.009483459
2024-01-25,3342.92 ,3274.34 ,3344.24 ,3269.79 ,65.81 ,2.27 ,0.636,0.009175251,0.01842634,0.009804905
2024-01-26,3333.82 ,3326.65 ,3351.97 ,3315.13 ,-9.10 ,1.10 ,0.5837,0.008527794,0.017376576,0.010077354
2024-01-29,3303.96 ,3335.39 ,3351.37 ,3303.96 ,-29.86 ,1.42 ,0.5951,0.013912691,0.014406686,0.010522145
2024-01-30,3245.04 ,3283.90 ,3300.20 ,3244.97 ,-58.92 ,1.67 ,0.4641,0.01363035,0.0135141,0.010769373
2024-01-31,3215.35 ,3231.54 ,3252.15 ,3201.93 ,-29.69 ,1.55 ,0.4948,0.016716899,0.012392597,0.011375425
2024-02-01,3217.71 ,3202.26 ,3251.76 ,3191.90 ,2.36 ,1.86 ,0.47,0.013395634,0.013236674,0.011907062
2024-02-02,3179.63 ,3219.87 ,3235.41 ,3108.35 ,-38.08 ,3.95 ,0.5612,0.050501849,0.021631485,0.014087587
2024-02-05,3200.42 ,3164.25 ,3233.85 ,3111.52 ,20.79 ,3.85 ,0.6558,0.05873476,0.030595898,0.016543556
2024-02-06,3311.69 ,3185.25 ,3314.51 ,3182.82 ,111.27 ,4.11 ,0.6548,0.025418142,0.032953457,0.01744057
2024-02-07,3343.63 ,3314.03 ,3343.63 ,3289.67 ,31.94 ,1.63 ,0.6998,0.01050205,0.031710487,0.017625682
2024-02-08,3364.93 ,3351.41 ,3367.21 ,3336.98 ,21.30 ,0.90 ,0.6136,0.01125695,0.03128275,0.017792151
2024-02-19,3403.81 ,3393.19 ,3403.81 ,3364.14 ,38.88 ,1.18 ,0.5921,0.004403039,0.022062988,0.017570565
2024-02-20,3410.85 ,3395.19 ,3415.89 ,3380.10 ,7.05 ,1.05 ,0.4545,0.004446477,0.011205331,0.017468186
2024-02-21,3456.87 ,3390.36 ,3500.13 ,3383.69 ,46.02 ,3.41 ,0.61,0.013007067,0.008723116,0.017914852
2024-02-22,3486.67 ,3450.35 ,3486.68 ,3448.41 ,29.80 ,1.11 ,0.4554,0.004252938,0.007473294,0.017914131
2024-02-23,3489.74 ,3491.34 ,3507.56 ,3472.97 ,3.07 ,0.99 ,0.4676,0.005301967,0.006282297,0.017775874
2024-02-26,3453.36 ,3485.54 ,3492.61 ,3445.39 ,-36.38 ,1.35 ,0.4883,0.00539836,0.006481362,0.017627709
2024-02-27,3494.79 ,3440.05 ,3494.79 ,3437.44 ,41.43 ,1.66 ,0.4505,0.004344068,0.00646088,0.016176488
2024-02-28,3450.26 ,3499.83 ,3521.66 ,3450.26 ,-44.53 ,2.04 ,0.6129,0.013896728,0.006638812,0.016181948
2024-02-29,3516.08 ,3437.90 ,3516.08 ,3437.90 ,65.82 ,2.27 ,0.5035,0.007262575,0.00724074,0.015204695
2024-03-01,3537.80 ,3515.06 ,3544.36 ,3503.46 ,21.72 ,1.16 ,0.5253,0.006042875,0.007388921,0.014656949
2024-03-04,3540.87 ,3538.37 ,3548.69 ,3519.76 ,3.06 ,0.82 ,0.527,0.007895164,0.007888282,0.014001074
2024-03-05,3565.51 ,3524.96 ,3570.69 ,3519.08 ,24.65 ,1.46 ,0.5373,0.006605433,0.008340555,0.013884264
2024-03-06,3551.05 ,3556.53 ,3577.39 ,3545.10 ,-14.47 ,0.91 ,0.4619,0.004527466,0.006466703,0.013702431
2024-03-07,3529.72 ,3548.10 ,3569.92 ,3522.90 ,-21.33 ,1.32 ,0.4782,0.004997554,0.006013699,0.013297197
2024-03-08,3544.91 ,3529.55 ,3548.51 ,3511.58 ,15.19 ,1.05 ,0.4061,0.003962353,0.005597594,0.012857743
2024-03-11,3589.26 ,3545.94 ,3589.26 ,3542.28 ,44.35 ,1.33 ,0.4784,0.006311849,0.005280931,0.012384786
2024-03-12,3597.49 ,3592.58 ,3605.70 ,3574.21 ,8.23 ,0.88 ,0.5833,0.007307763,0.005421397,0.012108065
2024-03-13,3572.36 ,3594.42 ,3594.42 ,3563.37 ,-25.13 ,0.86 ,0.4668,0.004369769,0.005389858,0.010011152
2024-03-14,3562.22 ,3571.79 ,3597.46 ,3545.61 ,-10.14 ,1.45 ,0.4551,0.005643179,0.005518983,0.007597898
2024-03-15,3569.99 ,3554.91 ,3572.81 ,3533.68 ,7.77 ,1.10 ,0.4465,0.004752324,0.005676977,0.006658543
2024-03-18,3603.53 ,3577.06 ,3604.05 ,3573.40 ,33.54 ,0.86 ,0.5178,0.002932041,0.005001015,0.006314452
2024-03-19,3577.63 ,3593.34 ,3610.74 ,3577.19 ,-25.90 ,0.93 ,0.47,0.003532244,0.004245911,0.005963329
2024-03-20,3585.38 ,3568.72 ,3589.55 ,3568.43 ,7.75 ,0.59 ,0.4182,0.003859361,0.00414383,0.005938616
2024-03-21,3581.09 ,3593.07 ,3601.11 ,3575.03 ,-4.29 ,0.73 ,0.4221,0.002744567,0.003564107,0.005861257
2024-03-22,3545.00 ,3571.27 ,3575.72 ,3522.84 ,-36.09 ,1.48 ,0.4495,0.006381234,0.003889889,0.005560082
2024-03-25,3525.76 ,3536.71 ,3564.96 ,3525.76 ,-19.24 ,1.11 ,0.4423,0.003825193,0.00406852,0.005540639
2024-03-26,3543.75 ,3526.68 ,3547.65 ,3518.60 ,17.98 ,0.82 ,0.4074,0.005914282,0.004544927,0.005568472
2024-03-27,3502.79 ,3538.72 ,3542.96 ,3502.79 ,-40.96 ,1.13 ,0.4152,0.005586774,0.00489041,0.005577036
2024-03-28,3520.96 ,3498.48 ,3551.21 ,3489.39 ,18.18 ,1.77 ,0.4627,0.007864879,0.005914472,0.005737073
2024-03-29,3537.48 ,3516.88 ,3538.24 ,3516.88 ,16.52 ,0.61 ,0.4153,0.005557162,0.005749658,0.005358002
2024-04-01,3595.65 ,3551.58 ,3600.92 ,3551.58 ,58.16 ,1.39 ,0.5247,0.003112681,0.005607156,0.00516937
2024-04-02,3580.68 ,3593.22 ,3596.19 ,3568.75 ,-14.97 ,0.76 ,0.4554,0.00297019,0.005018337,0.005029703
